"birth","death"
0.0136970690295406,0.0138629902979119
0.0136749734917476,0.0163414228266696
0.013653754062528,0.0170666722005199
0.013526011976928,0.021549303933074
0.0133224997654344,0.0181502754800031
0.0132656021348448,0.0154830810887239
0.0132287716738932,0.0155415571935376
0.0131630125731156,0.0184419982648302
0.0131197294179415,0.0149591777848918
0.0131014846486953,0.0135499225090035
0.0130976639138436,0.0170957070634706
0.0130918677048006,0.0140741500631477
0.0130908976010051,0.0169917627102076
0.0130712241201809,0.0136607174042947
0.0129665801196769,0.0129931097124591
0.012956068076388,0.0152154691021999
0.0129086792507987,0.0143565246490925
0.0128860389569487,0.0195004871734016
0.012856706421164,0.0213056283643548
0.0128536453973182,0.015373916221965
0.0127428489750134,0.0127440182046323
0.0126794361073354,0.0174776571656501
0.0125722273285206,0.0176824545807419
0.0125630967519955,0.0133390591872141
0.0125253063834782,0.018998518363283
0.0124268901982757,0.0171609382027907
0.0122717643393279,0.0122812092238509
0.0121354727967228,0.0128971469713266
0.0120875224922231,0.0135365135836374
0.0120711101395025,0.0139951027148785
0.012016060086401,0.0120466800405755
0.0119503138034112,0.0126554691734443
0.0118745863085836,0.0123753383792121
0.0118701305805791,0.0127915792613735
0.0118609148045166,0.0143883320784586
0.0118531725710883,0.0131699392557445
0.0118408656778126,0.0197393338286782
0.0116372247550694,0.0141792101331492
0.0116198881233857,0.0136737412583389
0.0113979822775788,0.0147401255082852
0.0113633181773635,0.0121994180189056
0.0112721293463125,0.0134919123922445
0.0110248083883576,0.0111105580417907
0.0109732948561496,0.0204115677986773
0.0108417434022393,0.0111011530932602
0.010776386221735,0.011341128691625
0.0107714669381659,0.014466049910048
0.0107252086226796,0.0130993473119847
0.0106407612509632,0.0137827863656084
0.0106240199548005,0.0151302114988522
0.0105324688463816,0.0119208221193003
0.0104139329746259,0.0130195084392615
0.0102120321190251,0.0109908052480244
0.0101410551719237,0.0102091919366814
0.0100880126883346,0.011570207431157
0.0100811507279675,0.0113400396824703
0.0100053235829732,0.0105577459715604
0.00997517418394285,0.0175442583200316
0.00995968875015679,0.0119428304852744
0.00995548592485571,0.0114178675767413
0.0099465169783196,0.0150663665161843
0.00988065787283418,0.0154031749973828
0.0098612068226967,0.0139498315402015
0.00981778997534578,0.0117928664878392
0.00980632448983817,0.010929688925125
0.00979723430361855,0.009984813468463
0.00976559265994646,0.0122107698365009
0.00966534531198964,0.00999420832282377
0.00963429291645215,0.0100215617545371
0.00961041102138718,0.0097858060475364
0.00923989718557518,0.0131829283545046
0.0091620357999737,0.0145401684997114
0.00908066627511441,0.00981307800845383
0.00905676542701642,0.00929623579735366
0.00898824231983095,0.00907508677644462
0.00898439758692812,0.0222917787536123
0.00895675164331356,0.011532688324931
0.008861179379744,0.00912738735893246
0.00879134233209014,0.0114842239615918
0.0086695443940267,0.00916707696051474
0.00862255762520611,0.00970647721884722
0.00858876591833773,0.00891992152431847
0.00858613417085943,0.00995095975270728
0.00853709552482576,0.00998864355155394
0.00841509358236733,0.00974495767050836
0.00839490321564221,0.0107699675022722
0.00835289770079821,0.0113718951806636
0.00824328211333326,0.0105092720965821
0.0080821902971905,0.0117693882593787
0.00801723144233718,0.0130985953445398
0.00794889929487098,0.00834137278869613
0.0078641528469378,0.00821833316433448
0.0077595682869603,0.00881903622852294
0.00775835678478373,0.0078038516131459
0.00766984354468851,0.0113364632932851
0.00766845486392141,0.00824898781669606
0.00766536365738769,0.0138396604004578
0.00757414681663882,0.00768338467083356
0.00747141887461813,0.00797850236573255
0.00736256748695725,0.00784533619419846
0.00722504671265176,0.00939329548135264
0.0070011784722288,0.00818807059080464
0.00697536378979621,0.00698584282674611
0.00691567061101091,0.00710011267516227
0.00681554106436167,0.00720642074819396
0.00681229770341843,0.00752973439106585
0.00675825421244274,0.0110794223676146
0.0067504370228897,0.00847377719792064
0.00673801899670815,0.00794062969795215
0.00673531736446026,0.00763226047773528
0.00673000742941639,0.00749538524693695
0.00661193617634049,0.0107698514381583
0.00655171733211988,0.00775154823245008
0.00655080147768194,0.00731454031364924
0.00651159734627379,0.00816570878736193
0.0063017537241628,0.00800350548197475
0.00608497329492907,0.00649843827392397
0.00604467534281206,0.00756616151030363
0.005717490708344,0.0085096004606562
0.0055916455538598,0.00650799508297293
0.00553773419369331,0.00578275021075613
0.00551710068786133,0.006938364360568
0.00536288168804797,0.00859281676750994
0.00519293751165946,0.00706835200028974
0.00514200350058225,0.00901062151019561
0.00514015563966696,0.00616591436852637
0.0051324945202114,0.00558616147278253
0.00511124251038824,0.00585946243268101
0.0050938590479125,0.00579560178066093
0.00507823788336072,0.00657954405715168
0.00471296085279731,0.0052374230304607
0.00454582225785391,0.00493463271176285
0.00406115747047563,0.00494898979590784
0.00387981958343429,0.00396682492681494
0.00320661815625121,0.0045653696454942
0.00320494929757087,0.00374065502285362
0.00260986589693799,0.00272330681341637
0.00246434575496215,0.00291898955119745
0.00173072239252862,0.00235342303889462
