"birth","death"
0.00116726175299288,0.0017110523077919
0.00115762688289448,0.00170188131196038
0.00111233987611701,0.00143961800488879
0.00110027269347194,0.00149773161814792
0.001100181803158,0.00149482440440341
0.00107424392015967,0.00110113577727727
0.00103368273662667,0.00112787410644983
0.000997446740432792,0.00196430649339659
0.000988837701546617,0.00118869676536954
0.000948683298050514,0.0012001666550942
0.000945409963983878,0.00116107708615751
0.000922659200355148,0.00103077640640442
0.000844037913840368,0.00092195444572929
0.000835224520712844,0.000844037913840368
0.000815414005275845,0.00093813645062965
0.000813019064967114,0.000890056178002265
0.000801311425102625,0.00107335921293852
0.00074953318805774,0.000803056660516554
0.000554436651025166,0.000586941223633169
0.000253179778023443,0.000298328677803526
0.000215870331449229,0.000223606797749978
