"birth","death"
0.102543776505452,0.115839513983787
0.0345027897422803,0.0373106914972103
0.0305996895409087,0.0407192951805407
0.0305833696639203,0.0325951790913932
0.0299764774448233,0.0303757008149606
0.0296026434630423,0.030319566289774
0.0286168237231178,0.0362763890154464
0.0265664167700501,0.0337098798573949
0.0260261349416313,0.0301034433246431
0.025730194324956,0.0386801047051323
0.0256258658390307,0.0265976258338973
0.025618122491705,0.0288633192824387
0.025292024434592,0.02782129580016
0.0252729143550957,0.0309332507182805
0.0250528182047449,0.0285851989672977
0.024968780506865,0.0283983256548691
0.0247676502720787,0.0276858411466945
0.0247192091297436,0.0314430167127774
0.0244445351765993,0.0258421709614343
0.0243087186005351,0.0298144729955101
0.0242267145936051,0.0270000462962566
0.024084137933503,0.0246894491635597
0.0239804691363618,0.0275324045444636
0.0236805574258715,0.027051752253782
0.0230663672909281,0.0290562781512017
0.0224567161446192,0.025230917541778
0.0224529730770782,0.0229107660282235
0.0218338842169688,0.0229716020338156
0.021309270283142,0.0310258762970524
0.0212345096482118,0.0221600022563176
0.0210788068922318,0.0222541681489109
0.0210467004539904,0.0213195919285525
0.020830086413647,0.0211086806788108
0.0206782615323436,0.0232197329872675
0.0204584579086499,0.0227775262045728
0.0202081691402264,0.0232392986124797
0.0200674861405209,0.0254092306062187
0.0198621499339824,0.0239450412403069
0.0195423898231511,0.0205656339557039
0.019266784890064,0.02259265809948
0.0189379724363513,0.0189866927083155
0.0188880094239706,0.0201428895643103
0.0188266327313198,0.0217722943209943
0.0186852508679975,0.0213388214294979
0.0186007768654968,0.0201615500396175
0.0184705441175944,0.0220847843548449
0.0183694556261202,0.0207247509032075
0.0183381242225043,0.0236358414277977
0.0182816410641933,0.0201377382046743
0.0182439167943729,0.0191096441620455
0.01811249568668,0.0225589450107934
0.0179238528224263,0.0205135126197343
0.0178892202177736,0.0192603219080056
0.0178523835943552,0.01998039288903
0.0177404424972998,0.0221340122887831
0.0177013671788368,0.0182580968340076
0.0176747418651589,0.0189340038026826
0.0175991164550951,0.0240086692675792
0.0175453013653228,0.0185123202219495
0.0174859028934739,0.0183122964152506
0.0174158835549621,0.135441196465477
0.0173161225451889,0.0203929889913176
0.017288979148579,0.0189881700013456
0.017282991639181,0.0204565490735852
0.0171713977299462,0.0176400028344669
0.0171634058391684,0.0181931113336889
0.0171470376450278,0.0291414910394098
0.0170940252720066,0.0223935883681022
0.0170829973950709,0.0176730812254117
0.0169402744960051,0.0221800360685009
0.0169371780412204,0.0204903611485986
0.0169317482853957,0.0290012775580663
0.0168928180005587,0.0194834724831073
0.0167947878819591,0.0209461834232396
0.0167272950592736,0.0214225675398632
0.016653245929848,0.0223011120798941
0.0166287131191804,0.0224049748939828
0.0165838113833944,0.0172246915792417
0.0165582879549789,0.016630508110097
0.0163993231567647,0.0232067447092435
0.0163055481355273,0.0177279919900704
0.016084853123358,0.0161875291505529
0.0159022325476645,0.0192035048884312
0.0157773635313382,0.0165628650903157
0.0157676757957538,0.0235775846939418
0.0157625632433307,0.0202549993828684
0.0157359619979205,0.0232779122775218
0.0156621582165422,0.0180610769335607
0.0155859680482157,0.0205094758587342
0.0154845083874174,0.0221636143261879
0.0154401165798708,0.0206458833669088
0.0154032366728555,0.0181170472207808
0.0153906465101372,0.0176960588832655
0.015263453082445,0.0157532536321866
0.0152005822256912,0.024041484979094
0.0149786548127661,0.0150051624449721
0.0147850329725706,0.0209365231115388
0.0147688083473244,0.0147970436236432
0.0147173503049972,0.0155686094433639
0.0146986393928146,0.0148760545844656
0.0146590586328045,0.0147452500826537
0.0145878031245284,0.015749285698088
0.0145809807626236,0.01662751935798
0.0145790568967955,0.0243899733497189
0.0145467865867345,0.0175245912933797
0.0145349681802197,0.0162297073294622
0.0142492455940657,0.0154770669055865
0.0142492455940657,0.0159680743986243
0.0141032797603962,0.0200508378877293
0.013862986691186,0.0151180488159021
0.0138622076163936,0.0146193638712497
0.013785223973516,0.0141557973989458
0.0136970690295406,0.0138629902979119
0.0136850940807873,0.0137558423951425
0.0136749734917476,0.0163414228266696
0.013653754062528,0.0170666722005199
0.013526011976928,0.021549303933074
0.013499585178812,0.0143153134789288
0.0133224997654344,0.0181502754800031
0.0132656021348448,0.0154830810887239
0.0132287716738932,0.0155415571935376
0.0131630125731156,0.0184419982648302
0.0131197294179415,0.0149591777848918
0.0130976639138436,0.0170957070634706
0.0130918677048006,0.0140741500631477
0.0130908976010051,0.0169917627102076
0.0130712241201809,0.0136607174042947
0.0130455088057155,0.0144557428034674
0.012956068076388,0.0152154691021999
0.0129086792507987,0.0143565246490925
0.0128860389569487,0.0195004871734016
0.012856706421164,0.0213056283643548
0.0128536453973182,0.015373916221965
0.0127428489750134,0.0127440182046323
0.0126794361073354,0.0174776571656501
0.0125722273285206,0.0176824545807419
0.0125253063834782,0.018998518363283
0.0125140920565577,0.0128438506687052
0.0124268901982757,0.0171609382027907
0.0122717643393279,0.0122812092238509
0.0121354727967228,0.0128971469713266
0.0120875224922231,0.0135365135836374
0.0120711101395025,0.0122967719341297
0.012016060086401,0.0120466800405755
0.0119503138034112,0.0126554691734443
0.0118701305805791,0.0127915792613735
0.0118609148045166,0.0137074651194158
0.0118531725710883,0.0131699392557445
0.0116372247550694,0.0141792101331492
0.0113979822775788,0.0147401255082852
0.0113633181773635,0.0121994180189056
0.0112721293463125,0.0134919123922445
0.0110248083883576,0.0111105580417907
0.0109732948561496,0.0204115677986773
0.0109080887418466,0.0120265248513442
0.0108417434022393,0.0111011530932602
0.0107809647063702,0.0110592811701303
0.010776386221735,0.011341128691625
0.0107714669381659,0.014466049910048
0.0107252086226796,0.0130993473119847
0.0106407612509632,0.0137827863656084
0.0106240199548005,0.0151302114988522
0.0105324688463816,0.0119208221193003
0.0105293209657603,0.0139498315402015
0.0104139329746259,0.0130195084392615
0.0102646237144866,0.018820215195369
0.0102120321190251,0.0109908052480244
0.0102060031354101,0.010320949568717
0.0101410551719237,0.0102091919366814
0.0100880126883346,0.011570207431157
0.0100811507279675,0.0113400396824703
0.0100053235829732,0.0105577459715604
0.00998150790211579,0.0127620727156681
0.00995968875015679,0.0119428304852744
0.00995548592485571,0.0114178675767413
0.0099465169783196,0.0150663665161843
0.00988065787283418,0.0154031749973828
0.0098768871614492,0.0107009018311542
0.00980632448983817,0.010929688925125
0.00979723430361855,0.009984813468463
0.00976512672728828,0.0122107698365009
0.00970113395433749,0.0100550932367631
0.00966534531198964,0.00999420832282377
0.00963429291645215,0.0100215617545371
0.00961041102138718,0.0097858060475364
0.00936526561289109,0.0102705890775554
0.00923989718557518,0.0098817508570091
0.00923333634175643,0.0101628047309785
0.0091620357999737,0.0145401684997114
0.00908066627511441,0.00981307800845383
0.00905676542701642,0.00929623579735366
0.00898824231983095,0.00907508677644462
0.00898439758692812,0.0197393338286782
0.00895675164331356,0.011532688324931
0.008861179379744,0.00912738735893246
0.00879134233209014,0.0114842239615918
0.00872009174263665,0.0139951027148785
0.0086695443940267,0.00916707696051474
0.00865291858276731,0.0131829283545046
0.00862255762520611,0.00970647721884722
0.00858876591833773,0.00891992152431847
0.00858613417085943,0.00995095975270728
0.00839490321564221,0.0121480533419968
0.00835289770079821,0.0113718951806636
0.00828902889366419,0.00846541788690906
0.00824328211333326,0.0105092720965821
0.0080821902971905,0.0117693882593787
0.00794889929487098,0.00834137278869613
0.0078641528469378,0.00821833316433448
0.00775835678478373,0.0078038516131459
0.00770374584212123,0.0180493019255593
0.00766984354468851,0.0113364632932851
0.00766845486392141,0.00824898781669606
0.00766536365738769,0.00963900928519109
0.00766315861769806,0.00785504296614603
0.00757414681663882,0.00768338467083356
0.00756986789845108,0.00771767452021657
0.00747141887461813,0.00797850236573255
0.00744911404128035,0.00859281676750994
0.00736256748695725,0.00784533619419846
0.00727402227106846,0.00939414711402796
0.00716252050607885,0.0123753383792121
0.0070011784722288,0.00818807059080464
0.00697536378979621,0.00698584282674611
0.00691567061101091,0.00707587450425741
0.0068629148326349,0.00910104389616927
0.00681554106436167,0.00720642074819396
0.00675825421244274,0.0110794223676146
0.0067504370228897,0.00863655602656522
0.00673801899670815,0.00794062969795215
0.00673000742941639,0.00749538524693695
0.00661193617634049,0.0107698514381583
0.00655171733211988,0.00761916005869413
0.00655080147768194,0.00731454031364924
0.00651159734627379,0.00816570878736193
0.0063017537241628,0.00800350548197475
0.00619749142798924,0.00939329548135264
0.00604467534281206,0.00756616151030363
0.005717490708344,0.0085096004606562
0.0055916455538598,0.00706606679843887
0.00553773419369331,0.00578275021075613
0.00551710068786133,0.006938364360568
0.0054931320756013,0.00752973439106585
0.00536106332736332,0.00649843827392397
0.00514200350058225,0.00901062151019561
0.00514015563966696,0.00616591436852637
0.0051324945202114,0.00558616147278253
0.00511124251038824,0.00585946243268101
0.0050938590479125,0.00579560178066093
0.00507823788336072,0.00640216369675127
0.00499964998774914,0.00609469441399649
0.00491407163154956,0.00673190166297756
0.00486491520994972,0.00498061241214372
0.00471296085279731,0.0052374230304607
0.00454582225785391,0.00493463271176285
0.00406115747047563,0.00494898979590784
0.00387981958343429,0.00396682492681494
0.00340477605724665,0.00345719539511438
0.00320661815625121,0.0045653696454942
0.00260986589693799,0.00272330681341637
0.00246434575496215,0.00291898955119745
0.00173072239252862,0.00235342303889462
