"birth","death"
0.0131103089208455,0.0215510927797177
0.0130322216064645,0.0147640814140264
0.0129430483271909,0.013993730739156
0.0127756408841201,0.0128486458430451
0.0127609404042179,0.0153135560860304
0.0126732000694379,0.014660235332354
0.0126243138427401,0.0160307984829203
0.0125480715649856,0.0146092368041592
0.0124661020371245,0.0159447828458088
0.0124575158037227,0.0136472451432514
0.0122234405958388,0.0162233442914832
0.0121893149930585,0.0129247823966208
0.01202592615976,0.0154546627268278
0.0119575917307792,0.0122531465346661
0.0119162745856245,0.0124311262562971
0.0117590348243382,0.0162707590480592
0.011658481890881,0.012698759781963
0.0115993318773109,0.014190229032683
0.0114570895082477,0.017044591517546
0.0114550294630787,0.0182568480302598
0.0114273794021202,0.0206604791812775
0.0113624337181785,0.0114212608761029
0.011350634343507,0.0148450564161946
0.0113389990739924,0.0151552928048256
0.0112305031053822,0.0117266406101662
0.0112023211880396,0.0115020780731136
0.0109492282833084,0.0118587731237257
0.0108188169408674,0.014909815558886
0.0108093385551569,0.0131335791009153
0.0107860650841722,0.0121960690388338
0.0106040794037012,0.0112624375691943
0.010570771022021,0.0131308796354243
0.0104632738662428,0.0110289664066947
0.0101267220757756,0.0175087692314451
0.0100154131217838,0.0133670378169585
0.00996378442159404,0.0104644636747423
0.00984018800633402,0.00997128376890359
0.00978215211494895,0.0129256682612544
0.00976195164913247,0.0165164069942588
0.00961899163114305,0.0121039704229645
0.0095684742775429,0.0175767175547655
0.00947449734814465,0.00996397511036634
0.00944191188266444,0.0125584473562618
0.00933386308020425,0.0170555592110021
0.00923249153804106,0.00970816666523604
0.00913460453440651,0.0101054638686208
0.00907714162057638,0.0105645634079218
0.00903816353027538,0.0125517249810534
0.00884638344183657,0.00984166652554333
0.00881778316812109,0.0106125633095874
0.00863008690570378,0.0116408977317044
0.00849958234268016,0.0091356061648913
0.00841363773881428,0.00846126468088548
0.00841043399593623,0.0113363486184926
0.00835661414688988,0.0109466935647254
0.00831309809878364,0.0487939934828048
0.00827551206874837,0.0107038030624634
0.00827060457282295,0.0094910115372388
0.00814474063429892,0.014753674118673
0.00810857570723737,0.00838465860962748
0.00805879643619319,0.00873762553557886
0.00780085251751371,0.00815491262982014
0.00773095724991415,0.00871249677187889
0.00766386325556505,0.00911127323703992
0.00751320171431594,0.0081823529623208
0.0075005399805614,0.00951065192297562
0.00728944442327396,0.0131118152824084
0.00727198734872387,0.00828059176629305
0.00722114256887371,0.00729043894426117
0.00720128460762384,0.00912710249750709
0.0070801129934486,0.00874906280695252
0.00701821202301555,0.00986400020275749
0.00699006437738592,0.0080050608992062
0.00689455582325648,0.0102670979346649
0.00682323237183081,0.00754827132527705
0.00681787356878961,0.00723770681915206
0.00677251061276395,0.00690513576984553
0.00668664340308351,0.00728527281575646
0.00668542444426679,0.0069280661082296
0.00667955836863487,0.00674063053430464
0.00660062118288877,0.00681601789903753
0.00659469483751902,0.0087443982068522
0.00656966513606288,0.00682046919207177
0.00655769776674711,0.0104357510510744
0.0065433706910124,0.00709626662407775
0.00651887260191513,0.00706236504295834
0.00642299774248753,0.00861794639110735
0.0064120199625391,0.00683158839509524
0.00635724783219908,0.00688762658685848
0.0063046411475991,0.0063915334623234
0.00627581070460223,0.00645948914388746
0.00619804001277823,0.0081085263765989
0.00616871137272608,0.00648845127900334
0.00591365369293806,0.00645110843188982
0.00587280171638716,0.00740024323924555
0.00587230789383528,0.00774483053397554
0.0056601413409914,0.00570028069484302
0.00554993693657865,0.00730985635973787
0.00530754180388625,0.00592400202565799
0.00510498775708621,0.00558745022349193
0.00507193257052969,0.00523719390513659
0.00482312139594269,0.0081707404805195
0.0046647293597807,0.00833354666393607
0.00465919520947554,0.00793042243515441
0.00454215807739008,0.00475297801383511
0.00447662819541673,0.00621433825921956
0.00443625968581642,0.00514945628197775
0.00442385578426784,0.00472784306000104
0.00398001256279424,0.00485670670310654
0.00383469685894464,0.00418724252939807
0.00355692282738885,0.00374339418175537
0.00351240658238765,0.00441988687638047
0.00341156855419908,0.00342905234722365
0.00312417989238774,0.00327812446377498
0.00249883973075505,0.00271359540093949
