"birth","death"
0.0186285291958329,0.0190361787131767
0.0182776639645224,0.0353522615966786
0.0182367157130883,0.0302306996280271
0.0181808278139363,0.02613183881781
0.0177928356368511,0.0189071203518675
0.0177310856971591,0.0204741910707115
0.0175574741919218,0.0198084047818092
0.0175431040582902,0.0371924037943234
0.017444609482588,0.0205989150199713
0.0173476828423856,0.0201297441613151
0.0173262026999571,0.017786165972463
0.017286147633293,0.0175700113830356
0.0171603409057046,0.019424901544152
0.0170849290311666,0.0194833262047321
0.0170198854285215,0.0176464415676362
0.0169508288882875,0.0188477186948448
0.0169292646030476,0.0176785321788886
0.0168427224640199,0.0499056359542687
0.016831761642799,0.0173747086306505
0.0167588543761201,0.0230253186731476
0.0166522220739456,0.0264823903754929
0.0165340164509414,0.0592086294386215
0.0165138002894549,0.022684419763353
0.0164537077888238,0.0177007174995818
0.0164148256158876,0.0174537245308845
0.0163280923564267,0.0165143452791808
0.0162709311350027,0.0183300027277685
0.0162430046481555,0.0222625245648377
0.0162330342203791,0.0171033827063537
0.0161541604548178,0.0189586418289919
0.0161319341679787,0.0197452905777555
0.0160830096685913,0.0239512379638298
0.0160530526691966,0.019866293061364
0.0160498535818867,0.0167989672301603
0.0160169722482122,0.0184300244166957
0.0157855440197669,0.0167791447934631
0.0157362257228346,0.0158872086912711
0.0156080299845945,0.0157370645293206
0.0155312748993764,0.0172596552688633
0.0154473622343752,0.0240139230447672
0.0153500130293104,0.0170379370817009
0.015343014697249,0.0186823793987811
0.0152748289679459,0.0170900731420319
0.0152591808430204,0.0159139310039977
0.0152378804300336,0.019069819086714
0.0150848931053554,0.0202063975017814
0.0149042980378145,0.0193509302101992
0.0148840988978171,0.0201879097481636
0.01478001691474,0.0236732465031732
0.0147417570187546,0.0150689913398343
0.0145272846740194,0.0161980554388482
0.0143962807696988,0.0165593870659514
0.0143366139656475,0.0153957526610426
0.0143281017584326,0.0224602493307621
0.0143184426527468,0.0179720004451369
0.0141292073379932,0.0143795410218824
0.0141122145675298,0.0206759207775615
0.0139850563102191,0.0261583982690072
0.0139398027245725,0.0151360661996438
0.0138440492631311,0.0145891260876037
0.013700879533811,0.0167305050730694
0.0136981531601891,0.0146356721745194
0.0136513772198998,0.0152949730303783
0.0135624260366647,0.0136646478183669
0.0133627429818881,0.0135169708144983
0.0132678408190632,0.0158561596863806
0.0132497999984906,0.021057780034942
0.0132330533135781,0.0205494136169381
0.0131231893989228,0.0139888670020127
0.0130348456070642,0.0145056988800954
0.0129901077747646,0.0208311617534885
0.0129682882447916,0.0132948899957841
0.0129633059055165,0.0233220968182537
0.0129179139182764,0.0163184864494229
0.0128762611032861,0.0136616909641523
0.0126643002175406,0.0279213216019586
0.0126081600560907,0.0170951689082033
0.0126064784932193,0.014323030405609
0.0125822931137373,0.0144224963165189
0.0123832992372792,0.0202320265915207
0.0123600161812192,0.0125695505090675
0.0122768766386243,0.0128025505271411
0.0122377122044931,0.0136088978245852
0.0121697699238728,0.0125377230787731
0.0121559285947228,0.0322649546722136
0.0121165382845102,0.0123713944242353
0.0121040034699268,0.0124262343451264
0.012053356379034,0.0174560619843079
0.0119140337417686,0.0119789982886717
0.0118972433781948,0.0125905718694585
0.0118814224737613,0.0139785693116284
0.0118779838356516,0.0157870358205713
0.0118607461822602,0.0140334243860862
0.0117110759539848,0.0138738603135537
0.0116826366886932,0.0127638552169789
0.0115241051713354,0.0156483513508612
0.0113263762960622,0.0170606594245357
0.0112393104770711,0.0139914616820402
0.0111518697983791,0.0126233315729248
0.0110117800559219,0.0120419350604461
0.0109802959887245,0.011994552930393
0.0109476983882458,0.0339041074207831
0.0109141834325798,0.0128146049490415
0.0108613304894014,0.0130740200397582
0.0107961150419954,0.0125259291072559
0.0106502441286573,0.0119507070920511
0.0106157665761828,0.0142268267719826
0.0105794376031999,0.0134015670725479
0.0104750799519622,0.0110243548564077
0.0103508695286918,0.0114913924308589
0.0101242530588681,0.0107028594310119
0.0100708093021365,0.0104258572789004
0.00999522385942406,0.0143484075771495
0.00990791602709672,0.0115847011182853
0.00989974747152673,0.0120720545061725
0.00971464873271287,0.0098588285308144
0.00971144170553478,0.0123271164511414
0.00966232373707279,0.0103512946050241
0.00955609229758692,0.0108412914359868
0.00952732911156111,0.0108125713870476
0.00949873675811683,0.0104271041042084
0.00948595804333964,0.0101395512721225
0.00948393378298267,0.0106668880185366
0.00936377060804033,0.0107820452605246
0.00926219196518837,0.0093894675035382
0.009262013819899,0.00981059121561998
0.00914945353559436,0.00951716869662401
0.00907013781593202,0.0109222021589055
0.00896314676885302,0.0142492455940657
0.00890395979326052,0.0093255133906933
0.00883476089093531,0.0102235659141026
0.00881400022691172,0.00903674720239533
0.00874464979287336,0.00913657485056628
0.00868801473295252,0.0167014759826789
0.00854915785326251,0.0101279119269472
0.00852258763521972,0.0140784658255081
0.00847897399453495,0.00969961339435753
0.00835048501585387,0.00889035994771865
0.00830932608579059,0.00926870001672295
0.00823820975697997,0.00993589452439991
0.00810681811810282,0.00901027191598567
0.0080785951749051,0.0111065025998286
0.00797250901536022,0.0092033961123055
0.00796000628140458,0.0129588965579636
0.00787000635323759,0.00840371941464016
0.00778125953814677,0.0088736125676074
0.0077167415403135,0.00921217129671392
0.00762315551461466,0.00768601977619106
0.00751644862950582,0.00819493746162837
0.00742462120245875,0.00963029075365848
0.00732952931640225,0.00798539917599615
0.00731109430933562,0.00855963784280622
0.00713897751782423,0.00909428391903397
0.00707790929583024,0.00838384756540814
0.00693196220416701,0.00883226471523584
0.0068997681120455,0.0111370822031625
0.0068417614690955,0.00732246543180642
0.00660952343213941,0.00814396709227144
0.00641894851202282,0.00743119102163307
0.00619796740875587,0.00674809602776961
0.00616961100880761,0.00766984354468851
0.00512543656677165,0.00598020902644717
0.0051190721815579,0.00714123238664027
0.00503120263952865,0.00578600034566193
0.0041,0.00411312533239627
0.00244233494836396,0.00264801812682619
