"birth","death"
0.0338943682637691,0.0339193897350763
0.0332432023126533,0.0336651065645128
0.033193145376719,0.0334483557144443
0.0330453082902853,0.0330546244873543
0.032968242294669,0.0333702172603056
0.0329032642757523,0.0332877409867356
0.0322167192618988,0.0329520864286315
0.0319205216122795,0.0321787041379854
0.031266641968718,0.0314997142844185
0.0308400145914362,0.0312533854166233
0.0308015843748337,0.0308637327619327
0.030656113582775,0.0309073793777473
0.0305232141164721,0.0307864937919212
0.0304847519261679,0.0309271951524868
0.0304209549488506,0.0308731598641927
0.030310410752743,0.0309234700510793
0.0301593650463666,0.0305834939142015
0.0300444354248836,0.0312377880138783
0.0299760988122204,0.03027323735579
0.029517892878727,0.02952092816969
0.0295067263517998,0.0299828284189467
0.0286212857852333,0.0286495322823951
0.0285659885178161,0.0286517468926416
0.0285398423261237,0.0292443310745861
0.0284504692404185,0.0285189498404131
0.0283518129931756,0.028608673509969
0.0283323454729749,0.0284440011250176
0.0280634174682985,0.0281094521469203
0.0280275757067928,0.0287566844403175
0.0279804735485302,0.0302929117121481
0.0154566134712621,0.0155602056541679
0.00351434204368329,0.0340492305346244
0.00302372287089938,0.00305040980853393
0.00302301174327856,0.00305439028285515
0.00179025137899681,0.00189560016881197
0.00174734083681461,0.0019557607215608
0.00174152232256723,0.00178932948335403
0.00162864974749023,0.00178966477307901
0.00148003378339821,0.00151789327688085
0.0013774251340817,0.00165130251619743
0.00134729358344792,0.00141767415155952
0.001337348122218,0.00136
0.00131026714833271,0.00137673526867004
0.00124807852317073,0.00132608446186507
0.00124016127983419,0.00137615406114286
0.00116275534829989,0.00119641130051502
0.00115121674761968,0.00121671689394044
0.00114825955254026,0.00129556937290134
0.00113004424692135,0.00122482651832822
0.00112614386292338,0.00130862523283024
0.00110476241789808,0.00125095963164285
0.0010554619841567,0.00113265175583674
0.0010278618584226,0.00106625512894429
0.00102357217625336,0.00115412304370028
0.000998098191562362,0.00102259473888732
0.000992975326984497,0.00119970829787911
0.000973087868591533,0.00135532283976917
0.000967729300992785,0.00125717938258625
0.000961769203083573,0.00119570063142912
0.000940850678907122,0.0010987720418722
0.000933809402394291,0.000950473566176335
0.000923579991121528,0.00101123686641658
0.000850000000000018,0.00100169855745129
0.000832406150866253,0.00086
0.000807774721070185,0.00101533245786786
0.00080056230238504,0.000809567785920384
0.000774661216274553,0.00079378838489864
0.000550726792520554,0.000703278038900684
