"birth","death"
0.0510824911295446,0.05108367449587
0.0507340142310856,0.0508490255560517
0.0502352794358706,0.0503697577917544
0.0462806665898408,0.046762143877286
0.0460609704630721,0.0470233824814847
0.0457276743340398,0.045801708483418
0.0454681294974843,0.0471193813626622
0.0452696896388743,0.0465824902726336
0.0383087770621825,0.0386129835677069
0.035585841285545,0.0357488811013715
0.0353400056593091,0.035651991529226
0.0352471417280891,0.0363291301850182
0.0346257548654177,0.0355905731901019
0.0335025208006801,0.0473141099461883
0.0260987739175617,0.0261416774519157
0.0235317870124646,0.024061805834143
0.0228886784240594,0.0472092130838886
0.0070627190231525,0.051209764693855
0.00491350180624774,0.00501123737214672
0.00357526222814495,0.00416347210870927
0.0035337515475766,0.00395182236442885
0.00352852660468927,0.00361889485893138
0.00326381678407352,0.00365603610485454
0.00316627541442624,0.0035387144558441
0.00277481530916925,0.00288736904464947
0.00270098130315632,0.00284943854118666
0.00256602805908275,0.00279580042206162
0.00255007843016641,0.00319288271002866
0.00239708155889614,0.00368207821752878
0.00229002183395705,0.00251310564839602
0.00226894248494754,0.00268985129700509
0.00223946422163874,0.0026850884529192
0.00220004545407589,0.00226631860072673
0.00219865868201501,0.00224474942922368
0.00204792577990511,0.00219367271943651
0.00199491854470301,0.00200661406354087
0.00197091349378911,0.00239852037723259
0.00195041021326284,0.00229314194937862
0.00192065093132511,0.00207740222393259
0.00180944742946569,0.00191650723974628
0.00178,0.00193889143584679
0.00174040225235433,0.00178280677584532
0.00169366466574703,0.0021077238908358
0.00165737744644965,0.00208290662296703
0.00158398232313371,0.00166964067990692
0.00156012819986052,0.00193507105812681
0.00152970585407783,0.00218433056106442
0.00145165422880243,0.00217910532099761
0.00126696487717695,0.00152427031723379
0.0012169634341261,0.00121807224744675
0.00115732450073436,0.00128844867961437
